ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
4469,RPM-2010-03-18:3001:1,3001,2010-03-18 00:00:00,Sebastián Claro Edwards,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-03-18:T50,INICIO_EXPLICITO,,RPM-2010-03-18:3001:1,RPM-2010-03-18:3000:2,Beltrán de Ramón Acevedo,"Al respecto, el Gerente de División Operaciones Financieras, señor Beltrán de Ramón, recuerda que la FLAP y el REPO no son lo mismo, porque una es una tasa fija y la otra una tasa variable.","El Consejero señor Sebastián Claro consulta si antes habían operaciones REPO,",,RPM-2010-03-18:3001:2,Matías Bernier Bórquez,"a lo cual el señor Matías Bernier responde que efectivamente existían operaciones vigentes. Recuerda que dichas operaciones fueron creadas para permitir la esterilización monetaria de las operaciones de compra swap de divisas, creadas en octubre de 2008. Explica que, aun cuando en julio del año pasado había un stock relevante de operaciones REPO vi",,,
4475,RPM-2010-03-18:3006:1,3006,2010-03-18 00:00:00,Manuel Marfán Lewis,Vicepresidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-03-18:T56,INICIO_EXPLICITO,,RPM-2010-03-18:3006:1,RPM-2010-03-18:3005:1,Pablo García Silva,"ro que, en general, el diagnóstico que se podría pensar que se había hecho, y que obviamente tiene un componente especulativo, habría considerado un punto más de crecimiento para el año, un punto más de inflación para el año y una mayor TPM. Agrega que, a partir de ese diagnóstico, esos resultados habrían desembocado en el IPoM en unas semanas más.","El señor Vicepresidente pregunta cuáles son los supuestos que se hacen respecto de la política fiscal para este año,",,RPM-2010-03-18:3006:2,Claudio Soto Gamboa,"a lo cual el señor Claudio Soto responde que el escenario con que se ha trabajado, que es a seis meses, no incorpora supuestos al respecto, porque se está suponiendo que cualquier paquete fiscal tendría efectos en el segundo semestre. Añade que el ejercicio que se vio en el IPoM contempla un supuesto de un paquete fiscal de medio punto del PIB apro",,,
4483,RPM-2010-03-18:3008:3,3008,2010-03-18 00:00:00,Felipe Larraín Bascuñán,Ministro de Hacienda,SUJETO_ROL_SESION,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2010-03-18:T64,INICIO_EXPLICITO,,RPM-2010-03-18:3008:3,RPM-2010-03-18:3008:2,José De Gregorio Rebeco,"Siendo las 16:00 horas, y antes de reanudar la Sesión de Política Monetaria N° 151, el Presidente, señor José De Gregorio, da la bienvenida al nuevo Ministro de Hacienda, señor Felipe Larraín, y a su asesor, a quienes les expresa sus deseos de éxito en su gestión y la disposición de la Institución para trabajar juntos en adelante.","El señor Ministro de Hacienda agradece las palabras del señor José De Gregorio y señala que para él constituye un agrado estar en el Banco Central de Chile y un gusto poder participar en esta Reunión de Política Monetaria. Disculpa su ausencia durante la sesión de la mañana, la que se debió a un llamado de S.E. el Presidente de la República, que le",,RPM-2010-03-18:3009:1,José De Gregorio Rebeco,"el señor Presidente ofrece la palabra al Gerente de División Estudios, señor Pablo García, para que presente las Opciones de Política Monetaria para la presente Reunión.",,,
4489,RPM-2010-03-18:3012:1,3012,2010-03-18 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-03-18:T69,INICIO_EXPLICITO,,RPM-2010-03-18:3012:1,RPM-2010-03-18:3011:3,Luis Felipe Céspedes Cifuentes,"trarrestado por los efectos en las tasas largas de las expectativas, respecto a la magnitud y forma de financiamiento de los costos asociados al terremoto. En resumen, señala que el conjunto de antecedentes con que se cuenta en esta RPM apuntan, en su opinión, a actuar con cautela, en línea con lo sugerido en la Minuta de Opciones. A continuación,.","el señor Presidente ofrece la palabra al Gerente de División Operaciones Financieras, señor Beltrán de Ramón,",,RPM-2010-03-18:3012:2,Beltrán de Ramón Acevedo,"quien hace presente que si se revisan las noticias desde la última RPM, lo más importante, además del terremoto, es un escenario internacional relativamente parecido al anterior. Por otro lado, agrega que se tiene como noticia la corrección de las cifras de Cuentas Nacionales, que si no hubiera sido por el terremoto, habrían arrojado un punto más d",,,
4509,RPM-2010-04-15:3028:1,3028,2010-04-15 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-04-15:T6,INICIO_EXPLICITO,,RPM-2010-04-15:3028:1,RPM-2010-04-15:3027:1,Sergio Lehmann Beresi,"estas cifras y que, de hecho, se ha podido observar un aumento importante en los mercados financieros. No obstante, aventuraría a decir que la recuperación por el lado del consumo podría presentar alguna incertidumbre, derivada fundamentalmente de la evolución aún moderada de la componente empleo, que es la que tiene mayor impacto sobre el consumo.","El señor Presidente pregunta cuánto va a crecer Estados Unidos este año,",,RPM-2010-04-15:3028:2,Sergio Lehmann Beresi,"a lo cual el señor Lehmann responde que se espera una cifra que oscila entre 2,5 y 3%.",,,
4511,RPM-2010-04-15:3028:3,3028,2010-04-15 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-04-15:T8,INICIO_EXPLICITO,,RPM-2010-04-15:3028:3,RPM-2010-04-15:3028:2,Sergio Lehmann Beresi,"a lo cual el señor Lehmann responde que se espera una cifra que oscila entre 2,5 y 3%.","El señor Presidente comenta que, entonces, en menos de un año se habría recuperado lo que se perdió el año pasado,",,RPM-2010-04-15:3028:4,Sergio Lehmann Beresi,"acotando el señor Lehmann que ello sería efectivo, pero que la componente de consumo probablemente ha tenido una evolución más débil en comparación con otras recuperaciones.",,,
4529,RPM-2010-04-15:3041:1,3041,2010-04-15 00:00:00,Enrique Marshall Rivera,Consejero,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-04-15:T24,INICIO_EXPLICITO,,RPM-2010-04-15:3041:1,RPM-2010-04-15:3040:1,Pablo García Silva,"ó esta cifra de 3,3% de mayor gasto de arrastre, ello llevó a un crecimiento de 5,5% para este año, bajo el supuesto de que no hay ningún arrastre de este año al próximo, lo que, a su vez, lleva a un déficit estructural de 1,2%. A eso, se suma luego el supuesto del programa fiscal de reconstrucción y por eso se llega al 1,7% de déficit estructural.","El señor Enrique Marshall comenta que el diario El Mercurio dio cuenta esta mañana de algo distinto, mencionando los PPM del año pasado,",,RPM-2010-04-15:3041:2,Pablo García Silva,"a lo cual el Gerente de División Estudios, señor Pablo García, indica que eso tiene que ver con la cifra de déficit efectivo y superávit efectivo.",,,
4533,RPM-2010-04-15:3044:1,3044,2010-04-15 00:00:00,Manuel Marfán Lewis,Vicepresidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-04-15:T28,INICIO_EXPLICITO,,RPM-2010-04-15:3044:1,RPM-2010-04-15:3043:1,Rodrigo Vergara Montes,"El Consejero señor Rodrigo Vergara señala haber entendido que las bajas transitorias había que sacarlas, lo que es correcto, y que eso se recuperaba este año. Añade que si se postergan los impuestos, se tendrá menos recaudación este año y más el próximo, pero que en ambos casos va a haber una distorsión.","El Vicepresidente, señor Manuel Marfán, comenta que eso ocurre todos los años, ya que es parte del sistema de recaudación de impuestos,",,RPM-2010-04-15:3044:2,Rodrigo Vergara Montes,"replicando el señor Vergara que el año pasado hubo una política específica de postergación de pagos, esto es, la baja de los PPM transitoria.",,,
4536,RPM-2010-04-15:3045:1,3045,2010-04-15 00:00:00,Sebastián Claro Edwards,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2010-04-15:T31,INICIO_EXPLICITO,,RPM-2010-04-15:3045:1,RPM-2010-04-15:3044:3,Manuel Marfán Lewis,"El señor Marfán agrega que ello no debiera afectar los ingresos estructurales, ya que el PPM solo es un pago adelantado de impuestos, por lo que si se ajusta a la baja, la operación renta siguiente se compensa totalmente.","El Consejero señor Sebastián Claro indica que, a su entender, el bottom fine de la discusión es que el presupuesto para este año, aprobado en septiembre del año pasado, se aprobó con un superávit estructural de cero y que dado este carry over de gasto, iba a ser- 1,2%. Comenta que si sobre eso hay un paquete fiscal y un ajuste de brecha de producto",,RPM-2010-04-15:3046:1,Pablo García Silva,"El señor Pablo García confirma que ello es exactamente así, agregando que si no hubiera carry over, el déficit estructural sería inferior.",,,
4538,RPM-2010-04-15:3047:1,3047,2010-04-15 00:00:00,Rodrigo Vergara Montes,Consejero,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-04-15:T33,INICIO_EXPLICITO,,RPM-2010-04-15:3047:1,RPM-2010-04-15:3046:1,Pablo García Silva,"El señor Pablo García confirma que ello es exactamente así, agregando que si no hubiera carry over, el déficit estructural sería inferior.",El señor Rodrigo Vergara solicita se le detalle qué es exactamente el carry overo,,RPM-2010-04-15:3047:2,Claudio Soto Gamboa,"El señor Soto responde que los tres ítems más importantes son los mayores reajustes en el sector público, que se acordaron después de aprobada la Ley de Presupuestos y que se están considerando como mayor gasto para este año; una serie de partidas de proyectos de inversión del MOP que venían del año pasado y que se trasladan para este; y, además, e",,,
4545,RPM-2010-04-15:3050:3,3050,2010-04-15 00:00:00,Claudio Soto Gamboa,Gerente de Análisis Macroeconómico,CONTEXTO_REVISADO,LISTA_ASISTENCIA,NOMBRE_EN_DISCURSO_POR_VERIFICAR,RPM-2010-04-15:T40,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2010-04-15:3050:2,Pablo García Silva,"Para concluir este tema, el señor Pablo García hace presente que la Gerencia de División Estudios solo quería transmitir la misma incertidumbre que comparten los señores Consejeros.","El Gerente de Análisis Macroeconómico retoma su presentación, indicando que hasta antes del terremoto se observaba una fuerte recuperación del empleo. Destaca que la velocidad que traía el empleo asalariado venía creciendo de manera importante durante los últimos meses y había llevado a que la tasa de desempleo desestacionalizada cayera de manera f",,RPM-2010-04-15:3050:4,Sebastián Claro Edwards,"En relación con la sorpresa de inflación, el Consejero señor Sebastián Claro se refiere a la corrección de 0,4 a 0,7% que se efectuó a la inflación de marzo por efecto del terremoto, la que se desharía algo en abril o mayo. Sobre el particular, consulta si esa diferencia que se corrigió fue generalizada o si afectó solo a algunos ítems, de tal form",,,
4548,RPM-2010-04-15:3051:1,3051,2010-04-15 00:00:00,Manuel Marfán Lewis,Vicepresidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-04-15:T43,INICIO_EXPLICITO,,RPM-2010-04-15:3051:1,RPM-2010-04-15:3050:5,Claudio Soto Gamboa,"entos se tiene un alza relevante para marzo y que en las primeras semanas de abril se observan aumentos bastante importantes en el caso de alimentos X1. Informa que los seguimientos de precios también sugieren significativas alzas en arriendos y buses en el mes de abril, alza que también se registraría en mayo en el caso del transporte interurbano.","El Vicepresidente, señor Manuel Marfán, pregunta si el aumento de precios de los alimentos reportados es el resultado de cotizaciones efectuadas por la Gerencia de Análisis Macroeconómico,",,RPM-2010-04-15:3051:2,Claudio Soto Gamboa,lo cual es confirmado por el señor Soto.,,,
4554,RPM-2010-04-15:3053:1,3053,2010-04-15 00:00:00,Rodrigo Vergara Montes,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-04-15:T49,INICIO_EXPLICITO,,RPM-2010-04-15:3053:1,RPM-2010-04-15:3052:1,Claudio Soto Gamboa,"o de la indexación se devuelve parcialmente en julio, y que se está considerando también que en julio se devuelve lo que queda del impuesto de timbres y estampillas, que tiene un efecto de 0,6 décimas aproximadamente en el IPC de julio. Señala que en caso que eso no ocurriera, habría que hacer un ajuste a la baja en la inflación del IPCX y del IPC.","El Consejero señor Rodrigo Vergara pregunta en cuánto afecta el alza del Transantiago,",,RPM-2010-04-15:3053:2,Claudio Soto Gamboa,"a lo cual el señor Soto responde que a los $30 ya considerados hay que agregar un extra de $10 en este horizonte. Añade que después, cuando se hizo la proyección para el año. se había considerado algo más para el segundo semestre.",,,
4556,RPM-2010-04-15:3054:1,3054,2010-04-15 00:00:00,Enrique Marshall Rivera,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-04-15:T51,INICIO_EXPLICITO,,RPM-2010-04-15:3054:1,RPM-2010-04-15:3053:2,Claudio Soto Gamboa,"a lo cual el señor Soto responde que a los $30 ya considerados hay que agregar un extra de $10 en este horizonte. Añade que después, cuando se hizo la proyección para el año. se había considerado algo más para el segundo semestre.","El Consejero señor Enrique Marshall consulta si el impacto en el IPC sería de 0.6% en caso que no se devuelva el impuesto de timbres y estampillas,",,RPM-2010-04-15:3054:2,Claudio Soto Gamboa,"respondiendo el señor Soto que eso es efectivo y que la variación mensual de 0,9% que se espera en julio obedece precisamente a ello.",,,
4584,RPM-2010-04-15:3071:1,3071,2010-04-15 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-04-15:T75,INICIO_EXPLICITO,,RPM-2010-04-15:3071:1,RPM-2010-04-15:3070:1,Pablo García Silva," estima que puede ser pertinente señalar que los antecedentes coyunturales no han afectado el escenario de mediano plazo para la inflación, la actividad y la política monetaria contenido en el IPoM, y que, además, los registros de corto plazo continuarán siendo ruidosos, debido a los problemas de levantamiento de información en las zonas afectadas.",El Presidente agradece los comentarios del Gerente de División Estudios,,RPM-2010-04-15:3071:2,José De Gregorio Rebeco,"y, a continuación, debido a la imposibilidad del Ministro de Hacienda, señor Felipe Larraín, de asistir a la sesión de la tarde, da lectura a los comentarios que hizo llegar a través de su asesor, señor Rodrigo Cerda:",,,
4586,RPM-2010-04-15:3071:3,3071,2010-04-15 00:00:00,Felipe Larraín Bascuñán,Ministro de Hacienda,DOCUMENTO_ESCRITO_REVISADO,CARGO_DOCUMENTAL_REVISADO,TEXTO_DANADO_POR_COTEJAR;TEXTO_ESCRITO_LEIDO_POR_TERCERO,RPM-2010-04-15:T77,DOCUMENTO_PERSONAL,,,RPM-2010-04-15:3071:2,José De Gregorio Rebeco,"y, a continuación, debido a la imposibilidad del Ministro de Hacienda, señor Felipe Larraín, de asistir a la sesión de la tarde, da lectura a los comentarios que hizo llegar a través de su asesor, señor Rodrigo Cerda:","""La cifra de inflación de marzo de 0,1% mensual (y 0,3% en 12 meses) constituyó na muy buena noticia para los chilenos. Las alzas en educación y alimentos fueron contrarrestadas por las caídas en transporte y recreación y cultura. El IPCX aumentó 0,1% ensual y el IPCX1 no tuvo variación.Estas cifras sugieren que la inflación está aún acotada. Es ci",,RPM-2010-04-15:3071:4,José De Gregorio Rebeco,"Finalizada la lectura de los comentarios del señor Ministro de Hacienda, el señor Presidente da paso a la votación.",,,
4625,RPM-2010-05-13:3101:1,3101,2010-05-13 00:00:00,Rodrigo Vergara Montes,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-05-13:T26,INICIO_EXPLICITO,,RPM-2010-05-13:3101:1,RPM-2010-05-13:3100:1,Claudio Soto Gamboa,"esto al tabaco y por el nuevo supuesto para el Transantiago. De esta forma, plantea que la inflación estaría algo por sobre la meta en agosto, en septiembre sería de 3% y en octubre, de 3,3%, con una inflación del IPCX1 algo más rezagada. Agrega que para mayo se está proyectando un IPC del 0,4%, más bien en línea con lo que proyecta hoy el mercado.","El Consejero señor Rodrigo Vergara pregunta si el IPC de agosto y septiembre considera el Transantiago y el impuesto al tabaco,",,RPM-2010-05-13:3101:2,Claudio Soto Gamboa,"a lo cual el señor Claudio Soto responde que hay elementos estacionales que considerar, por ejemplo, el aumento de los pasajes de buses y una serie de alimentos que suben en esa fecha. Añade que en la parte del X se tienen los impuestos más algunas tarifas y que para llegar finalmente al IPC, se tiene también la trayectoria de combustibles, que con",,,
