ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
6066,RPM-2011-10-13:4354:1,4354,2011-10-13 00:00:00,Rodrigo Vergara Montes,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-10-13:T30,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-10-13:4353:1,Sergio Lehmann Beresi,"ual reflejaría que el consumo de cobre en China estaría desacelerándose de manera importante, pudiendo dar pie a que agentes no comerciales se deshagan se sus posiciones por razones que van más allá de la volatilidad observada en los mercados financieros. Destaca, además, que hay alguna indicación respecto de menor consumo de cobre en esa economía.","El Consejero señor Rodrigo Vergara alude a una versión contradictoria conocida dos días atrás, que anticipaba un aumento del precio del cobre por una reducción en las posiciones en warrants.",,RPM-2011-10-13:4355:1,Sebastián Claro Edwards,"El Consejero señor Sebastián Claro llama la atención sobre la evolución del oro, que ha registrado una caída en las últimas semanas y una reversión en los días recientes. Al respecto, menciona que ello obedecería a que los mayores costos de financiamiento y ciertos deleveraging han llevado a las instituciones financieras a colocar esas posiciones m",,,
6067,RPM-2011-10-13:4355:1,4355,2011-10-13 00:00:00,Sebastián Claro Edwards,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-10-13:T31,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-10-13:4354:1,Rodrigo Vergara Montes,"El Consejero señor Rodrigo Vergara alude a una versión contradictoria conocida dos días atrás, que anticipaba un aumento del precio del cobre por una reducción en las posiciones en warrants.","El Consejero señor Sebastián Claro llama la atención sobre la evolución del oro, que ha registrado una caída en las últimas semanas y una reversión en los días recientes. Al respecto, menciona que ello obedecería a que los mayores costos de financiamiento y ciertos deleveraging han llevado a las instituciones financieras a colocar esas posiciones m",,RPM-2011-10-13:4356:1,Sergio Lehmann Beresi,"El señor Sergio Lehmann confirma que hay indicaciones al respecto. No obstante, plantea que es probable que ello no explique completamente el comportamiento del precio del oro, como tampoco el del cobre y de otros metales como el plomo, zinc, cuyas posiciones especulativas o non commercial son actores bastante menos importantes. En opinión del seño",,,
6073,RPM-2011-10-13:4360:1,4360,2011-10-13 00:00:00,Rodrigo Vergara Montes,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-10-13:T37,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-10-13:4359:1,Claudio Soto Gamboa,"desde la última RPM, menciona que la curva forward volvió a ajustarse a la baja, producto del movimiento de las tasas nominales, y que tanto ella como las encuestas anticipan bajas de la tasa de política monetaria (TPM) en adelante. Sin embargo, informa que, para esta Reunión, la mayoría de los encuestados se inclinan por una mantención de la tasa.","El Consejero señor Rodrigo Vergara, aludiendo al primer punto destacado, considera que las turbulencias financieras externas han tenido un impacto que no se puede calificar de acotado en las medidas de riesgo para Chile, ya que los CDS han subido alrededor 70 puntos base. Al respecto, el señor Claudio Soto exhibe los gráficos que se contienen en la",,RPM-2011-10-13:4360:2,Claudio Soto Gamboa,"El señor Soto prosigue con su presentación, refiriéndose a las tasas de interés. Respecto de las nominales, hace presente que volvieron a caer después de la última RPM y con bastante fuerza hasta hace un par de semanas, pero que en los últimos días se ha observado una reversión bastante importante, tanto en las tasas de los swaps como en las de los",,,
6082,RPM-2011-10-13:4366:2,4366,2011-10-13 00:00:00,Rodrigo Cerda Norambuena,Asesor del Ministro de Hacienda,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2011-10-13:T44,INICIO_EXPLICITO,,RPM-2011-10-13:4366:2,RPM-2011-10-13:4366:1,Claudio Soto Gamboa," construye el Instituto Nacional de Estadísticas y que, al respecto, debe considerarse que estos permisos se otorgan y no necesariamente se ejecutan, por lo que es un indicador más débil de actividad. Hace presente que el dato que captaría la actividad del sector construcción es el de ventas reales, que sí muestra ciertas atenuaciones en el margen.","El Asesor del Ministro de Hacienda señor Rodrigo Cerda consulta por la velocidad de ventas del sector,",,RPM-2011-10-13:4366:3,Claudio Soto Gamboa,"a lo cual el señor Claudio Soto responde que han estado creciendo, pero que no alcanzan aún los niveles observados antes de la crisis. En cuanto al empleo, el señor Claudio Soto destaca el alto dinamismo que se observa, especialmente en la parte asalariada. Hace presente que al excluir el componente agro, que por razones de estacionalidad es más dé",,,
6102,RPM-2011-10-13:4384:1,4384,2011-10-13 00:00:00,Manuel Marfán Lewis,Vicepresidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2011-10-13:T64,INICIO_EXPLICITO,,RPM-2011-10-13:4384:1,RPM-2011-10-13:4383:1,Luis Óscar Herrera Barriga,"estaca que para los mercados, Chile se percibía como una oportunidad atractiva, porque la economía tenía una mayor sensibilidad al ciclo global y porque las tasas de interés se habían acercado más a los niveles normales. En Asia y en algunas otras economías de América Latina, en cambio, ellas se percibían todavía algo por debajo de su nivel normal.","El Vicepresidente señor Manuel Marfán plantea que le merece duda el supuesto de que la desaceleración de la demanda agregada prevista hacía fines de año solo obedecerá a un ajuste de los inventarios. Manifiesta que frente a la gran incertidumbre del último tiempo, era natural prever de los agentes económicos moderarían su gasto y con ello lo haría ","Al no haber consultas o comentarios adicionales, el Presidente señor José De Gregorio suspende la presente Reunión hasta las 16 horas.",RPM-2011-10-13:4384:2,Consejo del Banco Central de Chile,"Siendo las 16:00 horas, se reanuda la Reunión de Política Monetaria N° 177, incorporándose a ella el Ministro de Hacienda señor Felipe Larraín.",,,
6129,RPM-2011-11-15:4408:1,4408,2011-11-15 00:00:00,Rodrigo Vergara Montes,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-11-15:T11,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-11-15:4407:2,Sergio Lehmann Beresi,"aca particularmente el incremento sostenido del Spread Libor - OIS en Estados Unidos, dando cuenta de una estrechez en el mercado de dólares, así como también del Spread Libor - OIS medido en euros, que luego de haber registrado una caída hacia fines del mes pasado, ha vuelto a aumentar, reflejando que las tensiones en Europa se mantienen vigentes.",El Consejero señor Rodrigo Vergara alude a una emisión de bonos italianos de corto plazo.,,RPM-2011-11-15:4408:2,Sergio Lehmann Beresi,"Al respecto, el señor Sergio Lehmann precisa que el día anterior, Italia colocó bonos con un spread de entre 6 y 7%, confirmando que las tasas de interés no retroceden y, en consecuencia, que las señales políticas no se reflejan aún en el mercado. El señor Lehmann continúa con su exposición, indicando que la volatilidad cae en el margen, pero perma",,,
6138,RPM-2011-11-15:4415:1,4415,2011-11-15 00:00:00,Sebastián Claro Edwards,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-11-15:T19,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-11-15:4414:1,Sergio Lehmann Beresi,"anece alta. De hecho, precisa que Estados Unidos no solo muestra un registro en doce meses cercano a 4%, sino que su inflación subyacente también es algo mayor que el promedio histórico. Añade que en el caso de las economías emergentes, la inflación se mantiene en general, pero muestra signos de moderación en Asia, particularmente en China y Corea.","El Consejero señor Sebastián Claro alude a un informe de Barclays que cuestiona la medida de brecha en Estados Unidos, que supone que en el período 2000, antes de la crisis, el crecimiento era tendencial y no consideraba que la economía estaba sobrecalentada. Explica que Barclays trata de rehacer esta brecha, argumentando que es significativamente ",,RPM-2011-11-15:4416:1,José De Gregorio Rebeco,"El Presidente señor José De Gregorio hace presente que en el caso de Inglaterra, la mayor inflación obedece al ajuste del IVA de principios de año.",,,
6142,RPM-2011-11-15:4417:1,4417,2011-11-15 00:00:00,Luis Óscar Herrera Barriga,Gerente de División Estudios,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-11-15:T23,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-11-15:4416:3,José De Gregorio Rebeco,"El Presidente señor José De Gregorio menciona que la Reserva Federal y el Tesoro americano estimaron un crecimiento potencial de Estados Unidos de entre 2,5 y 3% para el próximo año, pero ahora proyectan que será cercano a 2%. Indica que ello no tiene implicancia sobre la brecha, pero sí sobre la evolución del cierre de brechas.","El señor Luis Óscar Herrera corrobora lo planteado por el señor Presidente, en el sentido que la Reserva Federal y el Tesoro americano siguen completamente enfocados a políticas de demanda. Añade que los temas de oferta no son materia de discusión, como podría ser el caso de desajustes en el mercado laboral, esto es, que no calzan las habilidades q",,RPM-2011-11-15:4418:1,Sergio Lehmann Beresi,"El Gerente de Análisis Internacional señor Sergio Lehmann retoma su presentación y señala que, de acuerdo con Consensus Forecasts, las expectativas de inflación para el presente año han aumentado en América Latina y Asia emergente, mientras que para el año 2012 figuran sin cambios significativos. Agrega que en Europa del Este, en tanto, se advierte",,,
6146,RPM-2011-11-15:4421:1,4421,2011-11-15 00:00:00,Luis Óscar Herrera Barriga,Gerente de División Estudios,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2011-11-15:T27,INICIO_EXPLICITO,,RPM-2011-11-15:4421:1,RPM-2011-11-15:4420:1,Sergio Lehmann Beresi,"producirlo a un costo menor, lo que se refleja en una suerte de normalización con respecto a lo observado en períodos anteriores. En todo caso, destaca que ello responde, fundamentalmente, a una mirada distinta de las actividades en Estados Unidos y en Europa y a que el petróleo Brent está mucho más asociado a la demanda por combustibles en Europa.","El Gerente de División Estudios señor Luis Óscar Herrera explica que el petróleo Brent o el de Louisiana reflejan mejor que el WTI los costos equivalentes de las gasolinas en el Golfo, que son los relevantes para Chile. Añade que al no tener cañerías de salida, refleja más las condiciones internas de Estados Unidos que las internacionales. A su jui","Al finalizar su presentación, el señor Sergio Lehmann menciona que las curvas de futuros del petróleo WTI y Brent apuntan a una convergencia tal vez más acelerada hacia los niveles de precios normales.",RPM-2011-11-15:4422:1,José De Gregorio Rebeco,"El Presidente señor José De Gregorio agradece la presentación del Gerente de Análisis Internacional señor Sergio Lehmann y, a continuación, ofrece la palabra para comentarios y preguntas.",,,
6200,RPM-2011-12-13:4461:1,4461,2011-12-13 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2011-12-13:T2,INICIO_EXPLICITO,,RPM-2011-12-13:4461:1,RPM-2011-12-13:4460:1,Consejo del Banco Central de Chile,"Comunicaciones, don Luis Álvarez Vallejos; Gerente de Estrategia y Comunicación de Política Monetaria, don Enrique Orellana Cifuentes; Asesor del Ministro de Hacienda, don Rodrigo Cerda Norambuena; Economista Senior, doña Tatiana Vargas Manzo; Asesor de la Presidencia, don Víctor Riquelme Peñaloza; y la Secretario General, doña Marlys Pabst Cortés.","El Presidente señor Rodrigo Vergara da inicio a la Reunión de Política Monetaria N° 179, indicando que, de conformidad con el Reglamento que rige estas Sesiones, fija la Reunión de Política Monetaria correspondiente al mes de junio de 2012 para el día 14 de ese mes. El Presidente señor Rodrigo Vergara informa que el señor Ministro de Hacienda señor",,RPM-2011-12-13:4461:2,Sergio Lehmann Beresi,"El señor Sergio Lehmann inicia su intervención refiriéndose a los principales desarrollos desde la última Reunión de Política Monetaria (RPM). En primer término, señala que se alcanzó un acuerdo fiscal para Europa, pero que no ha logrado restablecer del todo la confianza de los mercados. En segundo lugar, destaca la acción coordinada de bancos cent",,,
6248,RPM-2011-12-13:4502:1,4502,2011-12-13 00:00:00,Claudio Soto Gamboa,Gerente de Análisis Macroeconómico,SUJETO_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2011-12-13:T49,INICIO_EXPLICITO,,RPM-2011-12-13:4502:1,RPM-2011-12-13:4501:1,Beltrán de Ramón Acevedo,El señor Beltrán de Ramón explica que los importadores adquieren dólares en el mercado spot. Recuerda que el problema actual radica en la dificultad que enfrentan los bancos para llevar a cabo su negocio tradicional de obtener créditos en el exterior para colocarlos entre sus clientes locales porque el mercado externo está cerrado.,"El señor Claudio Soto hace presente que las variaciones mensuales de las colocaciones comerciales y de comercio exterior reaccionaron rápidamente a la baja con ocasión de la crisis del año 2008, situación que no se observa ahora, y que entonces las colocaciones de consumo se demoraron bastante más en responder a ella. Agrega que se han realizado al","Al no haber consultas o comentarios adicionales, el Presidente señor Rodrigo Vergara suspende la Reunión hasta las 16:00 horas. i,- Siendo las 16:00 horas, se reanuda la Reunión de Política Monetaria N° 179.",RPM-2011-12-13:4503:1,Rodrigo Vergara Montes,El Presidente señor Rodrigo Vergara concede la palabra al Gerente de División Estudios señor Luis Óscar Herrera para que presente las Opciones de Política Monetaria para esta Reunión.,,,
6262,RPM-2012-01-12:4516:1,4516,2012-01-12 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2012-01-12:T2,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2012-01-12:4515:1,Consejo del Banco Central de Chile,"Comunicaciones, don Luis Álvarez Vallejos; Gerente de Estrategia y Comunicación de Política Monetaria, don Enrique Orellana Cifuentes; Asesor del Ministro de Hacienda, don Rodrigo Cerda Norambuena; Economista Senior, doña Tatiana Vargas Manzo; Asesor de la Presidencia, don Víctor Riquelme Peñaloza; y la Secretario General, doña Marlys Pabst Cortés.","El Presidente señor Rodrigo Vergara da inicio a la Reunión de Política Monetaria N° 181, indicando que, de conformidad con el Reglamento que rige estas Sesiones, fija la Reunión de Política Monetaria correspondiente al mes de julio de 2012 para el día 12 de ese mes. Informa, asimismo, que el Ministro de Hacienda señor Felipe Larraín solo asistirá a",,RPM-2012-01-12:4517:1,Sergio Lehmann Beresi,"El señor Sergio Lehmann inicia su intervención refiriéndose a los principales desarrollos desde la última Reunión de Política Monetaria (RPM). En primer término, señala que las medidas adoptadas en la Eurozona han contenido las alzas en los premios de financiamiento, pero no han logrado revertir del todo las tensiones en los mercados. En segundo lu",,,
6281,RPM-2012-01-12:4532:1,4532,2012-01-12 00:00:00,Enrique Marshall Rivera,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2012-01-12:T20,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2012-01-12:4531:3,Sergio Lehmann Beresi,"os Unidos del cuarto trimestre de 2011 esté en línea con los indicadores de corto plazo informados anteriormente y sea del orden de 2,5%, el crecimiento de esa economía para ese año será alrededor de dos décimas superior al 1,7% esperado hasta el momento. En todo caso, señala que aún así, dicha cifra estaría claramente por debajo del PIB potencial.","El Consejero señor Enrique Marshall, aludiendo a declaraciones del FMI que apuntan a un ajuste de las proyecciones del crecimiento para el año 2012, consulta si son más optimistas o pesimistas que las proyecciones internas.",,RPM-2012-01-12:4533:1,Luis Óscar Herrera Barriga,"El Gerente de División Estudios señor Luis Óscar Herrera informa que las proyecciones contenidas en el último World Economic Outlook (WEO), son más bien equivalentes a la publicadas en el IPoM de septiembre, siendo estas del orden de 4,1 y 4% para el mundo a PPP, respectivamente. En cuanto al ajuste mencionado, manifiesta que el FMI sí efectuará un",,,
