"ID_Intervencion","ID_Padre","Fecha","Actor","SHA256_Texto_Exportado","Categoria","Relacion_Siguiente","Solo_Este_Motivo","Motivos_Adicionales","Estado","Indicio_Cola_Anterior","Final","Inicio_Siguiente"
"RPM-2010-06-15:3186:1","3186","2010-06-15","Sebastián Claro Edwards","b61380f2236f215da615159af01856cc43a85fbf9ed82bf2735fdac63b49f2bc","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Sebastián Claro, en tanto, pregunta si esto corresponde a un exceso de demanda de dinero,","lo que es confirmado por el señor Claudio Soto."
"RPM-2010-06-15:3189:1","3189","2010-06-15","Enrique Marshall Rivera","e3ac993c5121ad7371c8206f23f5bd599ae2754bf6b1519a2983072ba7f67e68","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","mercado monetario, como, por ejemplo, que llegase a ser prácticamente indiferente entre invertir en un fondo mutuo o dejar los recursos depositados en la cuenta corriente. Sobre el particular, consulta qué ocurre si se incorpora el M2 o M3,","a lo cual el señor Pablo García responde que su crecimiento ha sido aún más lento."
"RPM-2010-06-15:3196:1","3196","2010-06-15","Kevin Cowan Logan","a74b8794a313934ec043d9d5955c85895cceeaf453b68f4438b4969a11d267a3","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","te, y en relación con la magnitud del alza de la TPM, manifiesta que el nivel actual de las tasas, históricamente bajo, así como la dinámica de demanda interna y una serie de shocks de precios puntuales ameritan un aumento de 50 puntos base","El Presidente agradece los comentarios del Gerente de División Política Financiera y, a continuación, ofrece la palabra al Ministro de Hacienda, señor Felipe Larraín."
"RPM-2010-07-15:3268:1","3268","2010-07-15","Manuel Marfán Lewis","53d6df66324950e0e8828d9afc8821ef935d25912c5b876c23715c03e7d659ec","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","nes Financieras, hay algunas diferencias. En primer término, señala que, de acuerdo con un cálculo simple, la expectativa para la TPM a diciembre que se obtiene de la curva forward debiera ser 3,44 ó 3,5% y no 3,25% como acaba de señalarse,","lo que es confirmado por el señor Claudio Soto."
"RPM-2010-08-12:3288:1","3288","2010-08-12","Rodrigo Vergara Montes","979dc51074b98f2100eb40e532d9e6274b372991e886187a4c2bc28608f26477","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Rodrigo Vergara señala que, en su opinión, la minuta de la FED explica ese movimiento de manera significativa,","lo cual es compartido por el Gerente de División Operaciones Financieras señor Beltrán de Ramón."
"RPM-2010-08-12:3303:2","3303","2010-08-12","Claudio Soto Gamboa","7e8de1a7272032d70538720e8ebc88cc2f13f83346bad94aac4aceaeab899e14","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","En cuanto al registro de los albañiles, el Gerente de Análisis Macroeconómico señor Claudio Soto informa que se incluyen en el sector construcción,","en tanto que el señor Vicuña complementa, especificando que se incorporan como relaciones menores en dicho sector."
"RPM-2010-08-12:3313:1","3313","2010-08-12","José De Gregorio Rebeco","467b0ab0cdcc724c3d7ed3fe0ce5f3f1e8792bc656696116527fc907dda2fa86","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor José De Gregario señala haber tenido la noción de que la fuerza de trabajo había aumentado entre 100.000 Y 150.000 mil personas,","a lo cual el señor García responde que no solo ha aumentado la fuerza de trabajo, porque hay gente que en la antigua encuesta se declaraba inactiva o buscando trabajo, sino que, al mismo tiempo , ha aumentado el empleo. En consecuencia, ind"
"RPM-2010-08-12:3325:1","3325","2010-08-12","Rodrigo Vergara Montes","1ee76f642af93eaab605239868a1627d97368360280aa45e9819e017e3ccdd82","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Rodrigo Vergara repara en que la corrección del crecimiento en doce meses fue muy significativa, desde 1 a 10, aproximadamente, y consulta si acaso este supuesto se va a hacer todas las veces y siempre seis meses después,","a lo cual el señor Vicuña comenta que hay un problema respecto de la ocasión en que se hace la revisión, manifestando que lo ideal sería que se hiciera más oportunamente."
"RPM-2010-09-16:3348:1","3348","2010-09-16","José De Gregorio Rebeco","c04c3c9463e2ed6547fe66eea825620f287913568dcffb98eb47d6bed058029d","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor José De Gregorio pregunta por la magnitud de la intervención,","a lo cual el Gerente de División Operaciones Financieras señor Beltrán de Ramón responde que las compras alcanzaron a US$ 10 billones el día anterior, en circunstancias que el mercado esperaba el triple."
"RPM-2010-09-16:3351:2","3351","2010-09-16","Sergio Lehmann Beresi","a110084bf0ac343463e3b94c92dabd8e7f0085a54d25524fa8108f9586e444fb","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Lehmann acota que, quizás, lo que los japoneses están tratando de alcanzar, en la práctica, no es más que un objetivo inflacionario, sin pretender afectar el tipo de cambio real,","a lo cual el señor Presidente enfatiza que, en ese caso, sería llevado a cabo por el Banco de Japón."
"RPM-2010-09-16:3353:1","3353","2010-09-16","Manuel Marfán Lewis","102f6e243482d4079c5a0d0aa18be1d8835e7ed2c06ea0e45db3a76fa4653c48","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Vicepresidente señor Manuel Marfán señala que no tiene certeza si el yen se mantuvo más o menos estable en términos reales en los últimos veinte años,","a lo cual el señor Pablo García expresa que no fue así en los últimos diez."
"RPM-2010-09-16:3369:1","3369","2010-09-16","Manuel Marfán Lewis","f14402f15144d1e9ca73290a6db5bb22615c905a061823bd62e7fe565a74b691","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Vicepresidente señor Manuel Marfán repara en que esa prima es arbitraria,","a lo cual el Consejero señor Rodrigo Vergara manifiesta que debería ser parecida a la tasa neutral."
"RPM-2010-09-16:3388:1","3388","2010-09-16","Sebastián Claro Edwards","05010caf2f143f842597b76414c945c79b04e737487a65453a74b51548f3d41e","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Sebastián Claro pregunta por el porcentaje del sector construcción que corresponde a vivienda,","a lo cual el señor Soto responde que una mitad corresponde a vivienda y la otra a obras de ingeniería."
"RPM-2010-09-16:3395:1","3395","2010-09-16","José De Gregorio Rebeco","319f3fbe4165d9ded3f74020a800457f6dceaf22cbb348c4fecd92abf1f88de2","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor José De Gregorio pregunta por la sigla IVCM,","a lo cual el señor Claudio Soto responde que se trata de un índice de ventas de bienes de consumo, nacionales e importados, que construye el INE."
"RPM-2010-09-16:3421:1","3421","2010-09-16","Enrique Marshall Rivera","8457993712de0d4a559d736beb3512279bdcda6833bda76eced24d9f0078e660","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Enrique Marshall consulta por la contribución de las AFP a ese aumento,","a lo cual el Gerente de Estabilidad Financiera señor Luis Opazo responde que su aporte no es significativo, del orden de 80 millones de dólares mensuales, debido a que las inversiones de los fondos de pensiones están topadas en renta variab"
"RPM-2010-09-16:3422:1","3422","2010-09-16","Felipe Larraín Bascuñán","1d653909471a8553150ef28711dd13a22047522a0f588bf700500f4b4e6d9f0c","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Ministro de Hacienda señor Felipe Larraín se suma a lo expresado por el señor","A continuación, el Presidente señor José De Gregorio concede la palabra al Gerente de División Estudios señor Pablo García para que presente las Opciones de Política Monetaria para la presente Reunión."
"RPM-2010-10-14:3439:1","3439","2010-10-14","Beltrán de Ramón Acevedo","5619965ae72363af5e4b1c04a7fbdb32968898d6d92b1c19623bc54071433616","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Gerente de División Operaciones Financieras señor Beltrán de Ramón informa que dicho promedio se encuentra en el rango que va de 10 a 20 puntos base,","lo cual es confirmado por el señor Felipe Jaque, quien explica, además, que dicho promedio es particularmente bajo para el Spread Libor - OIS a tres meses y que hoy está algo por sobre el rango estándar de 25 puntos base, aproximadamente. A"
"RPM-2010-10-14:3449:2","3449","2010-10-14","José De Gregorio Rebeco","81059d13d3c1f143c40f0d692c50c0f41c112206235d061e9705fd998cae5abc","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","Al respecto, el Presidente señor José De Gregorio comenta que el índice Dow Jones está al mismo nivel que en abril","y el Gerente de División Estudios señor Luis Óscar Herrera añade que ello parte con la expectativa generalizada sobre la proximidad de un relajamiento cuantitativo y un programa importante."
"RPM-2010-10-14:3460:1","3460","2010-10-14","Claudio Soto Gamboa","005d209f8290608b718e1ad1c5fe5d5b5e3c5d6e602237e54026198c2a10fbe0","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ivo de la publicación del IPoM porque el mercado recogió las perspectivas de una normalización del impulso monetario más intensa que la esperada, se revirtieron significativamente después de la publicación de la Minuta de la última Reunión,","El Presidente señor José De Gregorio consulta si el alza de las tasas en UF obedece solo a las perspectivas inflacionarias."
"RPM-2010-10-14:3476:5","3476","2010-10-14","Consejo del Banco Central de Chile","0ace68f294a6e2a592b6b3bf3c98b886204840b5205930b3b27135ca060fe3bb","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","Siendo las 16:00 horas, se reanuda la Sesión de Política Monetaria","El Presidente señor José De Gregario da la bienvenida al Ministro de Hacienda señor Felipe Larraín y concede la palabra al Gerente de División Estudios señor Luis Óscar Herrera para que presente las Opciones de Política Monetaria para la pr"
"RPM-2010-11-16:3543:1","3543","2010-11-16","Rodrigo Vergara Montes","30c5f858a4ab2bd536a04aed5b6366c9f3714403cb15d822bc293cbff4f5db5e","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Rodrigo Vergara pregunta por la velocidad anualizada,","respondiendo el señor Claudio Soto que es cercana a 80%."
"RPM-2010-11-16:3568:1","3568","2010-11-16","Manuel Marfán Lewis","267ab688b196b4ef85479bafd16bb0aa51bb24d8ce21b856fecd3f5348c66e0c","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","e importante de la cuenta corriente se corrige muchas veces con la regla fiscal. Enfatiza que lo que interesa en este tipo de escenario es la evolución del sector privado, que entra en trayectorias que suelen corregirse muy bruscamente. /i-","El Presidente señor José De Gregorio pregunta por los efectos de la tasa y por lo que las decisiones que hay que adoptar en ese caso."
"RPM-2010-11-16:3575:1","3575","2010-11-16","José De Gregorio Rebeco","a45ed10af271bb3254bb6bfa686c302e9f671c7166d5a75e5b771bcd6c751f80","COMA_OTRO_CONTEXTO","MISMO_PADRE_MISMO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor José De Gregorio agradece la presentación del Gerente de División Estudios señor Luis Óscar Herrera,","e informa que el Ministro de Hacienda señor Felipe Larraín, por intermedio de su Asesor señor Rodrigo Cerda, le ha hecho llegar su planteamiento, al que dará lectura a continuación."
"RPM-2010-12-16:3600:2","3600","2010-12-16","Beltrán de Ramón Acevedo","c7781176fd0d6ee006f96ace012a122273fb9a7e404fe046a99b75509737a752","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","obstante, manifiesta que para que esta ecuación calce, se debería observar una apreciación del dólar, lo que no ha ocurrido, pudiendo dar paso a cierto grado de preocupación con respecto a los déficits y a los desequilibrios de este país. (","El Gerente de División Estudios señor Luis Óscar Herrera destaca que la FED, en su reunión realizada días atrás, modificó algunos adjetivos, dando una sensación más positiva. A título ejemplar, menciona que en vez de decir “crecimiento lent"
"RPM-2010-12-16:3620:2","3620","2010-12-16","Claudio Soto Gamboa","1309af2ae2413f895e92307995091e032b51ad308f9e38704703f372f940cf9f","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ción al alza se basó exclusivamente en el alza del impuesto que se decretó hace unos 10 años, aproximadamente. Con todo, señala que todo indica que las empresas tienen una política de ajuste anual de precios, alrededor del mes de mayo. ~ .,","El Consejero señor Rodrigo Vergara pregunta por la incidencia de las tarifas eléctricas en la caída de la inflación de diciembre,"
"RPM-2010-12-16:3620:3","3620","2010-12-16","Rodrigo Vergara Montes","4535d8b529cc52b3eafbc461a39d088994c4e5acd0941f1b6439a11d56b27a31","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Rodrigo Vergara pregunta por la incidencia de las tarifas eléctricas en la caída de la inflación de diciembre,","a lo cual el señor Claudio Soto responde que alcanza a 1 décima, aproximadamente."
"RPM-2011-01-13:3646:1","3646","2011-01-13","Sebastián Claro Edwards","1e68a859a42f3b70f3f9062f1931d44fb3ce964f09ed1ca0bceffa1681860069","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Sebastián Claro plantea que los vaivenes que exhiben las tasas largas en Alemania estarían determinados por el estrés financiero en Europa, ya que los datos de esa economía han sido bastante positivos en el margen,","lo cual es confirmado por el Gerente de Análisis Internacional señor Sergio Lehmann."
"RPM-2011-01-13:3650:1","3650","2011-01-13","Sergio Lehmann Beresi","09d60b9bc313565cac7806a7bdbb1008eb4fc4002c528771ec399cfba31f8828","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Gerente de Análisis Internacional señor Sergio Lehmann confirma lo expresado por el señor Presidente","y el Gerente de División Estudios señor Luis Óscar Herrera, por su parte, explica que quienes argumentan que la apreciación de la moneda china es mayor, usan los datos de salarios, que han experimentado un alza de entre 15 y 20%, más allá d"
"RPM-2011-01-13:3670:1","3670","2011-01-13","Luis Óscar Herrera Barriga","19cddd9adbfcb20b38e9558f6eab0a8e89c3de1636d0ea4369ae6318b4820688","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," de División Estudios señor Luis Óscar Herrera aclara que este dato es la contraparte de las importaciones de bienes de consumo durables, que tienen trayectorias caracterizadas por caídas violentas del orden de 20%, y recuperaciones también","El Gerente de Análisis Macroeconómico señor Claudio Soto declara compartir también el planteamiento antedicho, no obstante lo cual señala que es preciso recordar que esa tasa está influida por el terremoto, que generó mayores importaciones "
"RPM-2011-02-17:3735:1","3735","2011-02-17","Beltrán de Ramón Acevedo","baa5c90488e58780e6257c6cd7341a721f491f2a70a8c33ae48f769928c2c6fa","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Beltrán de Ramón sostiene que ello no ocurriría, porque la apuesta inicial era que subiría la tasa en 4 ó 5 oportunidades este año, y ahora se estima que solo lo hará 3 veces, la primera de ellas en la próxima reunión de marzo","El Vicepresidente señor Manuel Marfán expresa que en el caso de Estados Unidos, entiende que el punto central está en si acaso las tasas largas aumentaron como consecuencia de las proyecciones positivas o de las noticias negativas desde el "
"RPM-2011-02-17:3784:1","3784","2011-02-17","Claudio Soto Gamboa","2460b91e34fd47f31a97f873f1eccea436d14b8283a7a67531b51d9f485995de","TERMINO_FUNCIONAL_ABIERTO","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","de este año, que demoró un mes en entrar en vigencia. En consecuencia, indica que el supuesto de trabajo considera que estos decretos se van a netear y habrá un traspaso a público en el mes de marzo, que generará una caída importante en las","El Consejero señor Enrique Marshall solicita que se explique si la sequía afectará las tarifas eléctricas y, eventualmente, las cuentas del agua potable en el sector residencial."
