ID_Intervencion	Fecha	Actor	N_Op	Tipo	Antes	Despues	Justificacion
RPM-2009-11-12:2801:1	2009-11-12	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2009-12-15:2809:3	2009-12-15	José De Gregorio Rebeco	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2010-01-14:2887:1	2010-01-14	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2010-02-11:2962:1	2010-02-11	Rodrigo Vergara Montes	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2010-10-14:3448:1	2010-10-14	José De Gregorio Rebeco	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2011-04-12:3968:1	2011-04-12	Manuel Marfán Lewis	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2011-08-18:4280:1	2011-08-18	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2011-11-15:4459:1	2011-11-15	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2012-07-12:4909:1	2012-07-12	Manuel Marfán Lewis	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2012-09-13:5043:1	2012-09-13	Sergio Lehmann Beresi	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2012-09-13:5054:1	2012-09-13	Manuel Marfán Lewis	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2013-03-14:5402:1	2013-03-14	Sergio Lehmann Beresi	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2013-06-13:5621:1	2013-06-13	Kevin Cowan Logan	1	PUNTUACION	""""	“	Comilla recta que abre una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2013-07-11:5699:3	2013-07-11	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2013-11-19:5892:3	2013-11-19	Felipe Larraín Bascuñán	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2013-11-19:5903:1	2013-11-19	Rodrigo Vergara Montes	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2014-01-16:5966:1	2014-01-16	Sergio Lehmann Beresi	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2014-01-16:5966:1	2014-01-16	Sergio Lehmann Beresi	2	LETRA_CONFUNDIDA	1O	10	"1O por 10: el cero se leyo como la letra O mayuscula. Medido: 7 apariciones en 6 filas y todas son numeros donde solo cabe el diez (""tasas a 1O años plazo"", ""lámina Nº 1O"", ""US$ 3,1O la libra"", ""a 5 y 1O años"", ""a 2 y 1O años"", ""a 1O años"", ""de 1O o 20%""). Se verifico que no existen apariciones embebidas en otras palabras."
RPM-2014-02-18:6043:1	2014-02-18	Beltrán de Ramón Acevedo	1	PUNTUACION	""""	“	Comilla recta que abre una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2014-02-18:6055:3	2014-02-18	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2014-07-15:6340:3	2014-07-15	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2014-08-14:6389:4	2014-08-14	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2014-10-16:6441:2	2014-10-16	Miguel Ricaurte Bermúdez	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2005-01-11:57:1	2005-01-11	Consejo del Banco Central de Chile	1	FIRMA_TRUNCADA	 JOSÉ DE GREGORIO REBECO Vicepresidente rORTO CORBO LIOIV Presidente t í NICOLÁS EYZAC^IRRE GUZMAN Ministro ere Hacienda J U A f ^ T E B ^ LAVÁL ZALDÍVAR listro de Fe (S)		"Bloque de firmas escaneadas al pie del acta, incrustado al final de la fila. Medido: 52 filas lo contienen y en las 52 cae despues de la formula de cierre ""Se levanta la Sesion a las HH:MM horas"", nunca en medio del discurso. No contiene intervencion de nadie: solo nombres, cargos y la constancia de firma. El dano optico lo hace irreparable: el corpus trae la misma firma como ""ENRIQUE MARSHALL RIVERA"" 4 veces, como ""E MARSHALL RIVERA"" 15 veces y como ""EI)fRIQUE MARSHALL RIVERA""; otros bloques quedan como ""rORTO CORBO LIOIV"" o ""J U A f ^ T E B ^ LAVÁL ZALDÍVAR li"". Reponer el nombre estaria prohibido por la seccion 5 (nunca se reescribe un nombre propio) y en la mayoria de los casos seria imposible sin el PDF. Se elimina el bloque y se conserva integra la formula de cierre, que si es informacion: la hora de termino de la sesion. La eliminacion ocurre solo en Texto_Corregido; Texto queda intacto."
RPM-2005-01-11:57:1	2005-01-11	Consejo del Banco Central de Chile	2	LETRA_CONFUNDIDA	n de los cambios en ios precios de los 	n de los cambios en los precios de los 	"""ios"" por ""los"": la l se leyo como i, la misma regla que produce ""ai"" por ""al"" (§12). Medido: 90 apariciones en 88 filas contra 32.215 de ""los"". ""ios"" no es palabra del español. Se comprobo la palabra que precede a las 90 y en todas corresponde un articulo: de 25, en 14, que 12, a 9, para 5, todos 3, con 2, y 2, por 2, y el resto tras cuando, durante, analizan, septiembre, o una comilla de apertura."
RPM-2005-06-09:295:1	2005-06-09	Consejo del Banco Central de Chile	1	FIRMA_TRUNCADA	 JOSÉ DE GREGORIO REBECO Vicepresidente Presidente.		"Bloque de firmas escaneadas al pie del acta, incrustado al final de la fila. Medido: 52 filas lo contienen y en las 52 cae despues de la formula de cierre ""Se levanta la Sesion a las HH:MM horas"", nunca en medio del discurso. No contiene intervencion de nadie: solo nombres, cargos y la constancia de firma. El dano optico lo hace irreparable: el corpus trae la misma firma como ""ENRIQUE MARSHALL RIVERA"" 4 veces, como ""E MARSHALL RIVERA"" 15 veces y como ""EI)fRIQUE MARSHALL RIVERA""; otros bloques quedan como ""rORTO CORBO LIOIV"" o ""J U A f ^ T E B ^ LAVÁL ZALDÍVAR li"". Reponer el nombre estaria prohibido por la seccion 5 (nunca se reescribe un nombre propio) y en la mayoria de los casos seria imposible sin el PDF. Se elimina el bloque y se conserva integra la formula de cierre, que si es informacion: la hora de termino de la sesion. La eliminacion ocurre solo en Texto_Corregido; Texto queda intacto."
RPM-2005-07-12:311:1	2005-07-12	Consejo del Banco Central de Chile	1	FIRMA_TRUNCADA	 JOSE DE GREGORIO REBECO Vicepresidente Presidente.		"Bloque de firmas escaneadas al pie del acta, incrustado al final de la fila. Medido: 52 filas lo contienen y en las 52 cae despues de la formula de cierre ""Se levanta la Sesion a las HH:MM horas"", nunca en medio del discurso. No contiene intervencion de nadie: solo nombres, cargos y la constancia de firma. El dano optico lo hace irreparable: el corpus trae la misma firma como ""ENRIQUE MARSHALL RIVERA"" 4 veces, como ""E MARSHALL RIVERA"" 15 veces y como ""EI)fRIQUE MARSHALL RIVERA""; otros bloques quedan como ""rORTO CORBO LIOIV"" o ""J U A f ^ T E B ^ LAVÁL ZALDÍVAR li"". Reponer el nombre estaria prohibido por la seccion 5 (nunca se reescribe un nombre propio) y en la mayoria de los casos seria imposible sin el PDF. Se elimina el bloque y se conserva integra la formula de cierre, que si es informacion: la hora de termino de la sesion. La eliminacion ocurre solo en Texto_Corregido; Texto queda intacto."
